[2023-08-19 22:42:19,542] INFO: Logged in as SShift Bot!
[2023-09-04 20:56:27,742] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:56:27,742] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:56:27,742] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:56:27,744] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:56:27,744] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:56:27,744] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:56:27,744] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:56:27,746] INFO: Loaded cog: cogs.commands
[2023-09-04 20:56:27,746] INFO: Loaded cog: cogs.commands
[2023-09-04 20:56:27,746] INFO: Loaded cog: cogs.commands
[2023-09-04 20:56:27,746] INFO: Loaded cog: cogs.commands
[2023-09-04 20:56:27,749] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:56:27,749] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:56:27,749] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:56:27,749] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:56:27,752] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:56:27,752] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:56:27,752] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:56:27,752] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,324] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:57:31,339] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:57:31,339] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:57:31,341] INFO: Loaded cog: cogs.translator
[2023-09-04 20:57:31,341] INFO: Loaded cog: cogs.translator
[2023-09-04 20:57:31,342] INFO: Loaded cog: cogs.commands
[2023-09-04 20:57:31,342] INFO: Loaded cog: cogs.commands
[2023-09-04 20:57:31,347] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:57:31,347] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:57:31,439] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 20:57:31,439] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 20:57:31,442] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:57:31,442] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:57:31,442] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:57:31,444] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,444] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,444] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,448] INFO: Loaded cog: cogs.commands
[2023-09-04 20:57:31,448] INFO: Loaded cog: cogs.commands
[2023-09-04 20:57:31,448] INFO: Loaded cog: cogs.commands
[2023-09-04 20:57:31,451] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:57:31,451] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:57:31,451] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:57:31,453] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,453] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,453] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,459] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:57:31,459] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:57:31,459] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:57:31,459] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:57:31,460] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,460] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,460] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,460] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,463] INFO: Loaded cog: cogs.commands
[2023-09-04 20:57:31,463] INFO: Loaded cog: cogs.commands
[2023-09-04 20:57:31,463] INFO: Loaded cog: cogs.commands
[2023-09-04 20:57:31,463] INFO: Loaded cog: cogs.commands
[2023-09-04 20:57:31,465] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:57:31,465] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:57:31,465] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:57:31,465] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:57:31,467] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,467] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,467] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:57:31,467] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,583] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:18,597] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:18,597] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:18,599] INFO: Loaded cog: cogs.translator
[2023-09-04 20:58:18,599] INFO: Loaded cog: cogs.translator
[2023-09-04 20:58:18,600] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:18,600] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:18,602] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:18,602] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:18,691] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 20:58:18,691] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 20:58:18,694] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:18,694] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:18,694] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:18,696] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,696] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,696] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,699] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:18,699] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:18,699] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:18,701] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:18,701] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:18,701] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:18,702] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,702] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,702] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,706] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:18,706] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:18,706] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:18,706] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:18,712] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,712] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,712] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,712] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,713] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:18,713] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:18,713] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:18,713] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:18,715] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:18,715] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:18,715] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:18,715] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:18,718] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,718] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,718] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:18,718] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,786] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:36,801] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:36,801] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:36,803] INFO: Loaded cog: cogs.translator
[2023-09-04 20:58:36,803] INFO: Loaded cog: cogs.translator
[2023-09-04 20:58:36,804] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:36,804] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:36,807] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:36,807] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:36,902] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 20:58:36,902] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 20:58:36,906] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:36,906] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:36,906] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:36,908] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,908] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,908] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,912] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:36,912] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:36,912] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:36,914] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:36,914] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:36,914] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:36,916] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,916] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,916] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,921] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:36,921] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:36,921] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:36,921] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:36,924] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,924] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,924] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,924] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,926] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:36,926] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:36,926] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:36,926] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:36,928] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:36,928] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:36,928] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:36,928] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:36,929] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,929] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,929] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:36,929] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,089] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:42,104] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:42,104] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:42,105] INFO: Loaded cog: cogs.translator
[2023-09-04 20:58:42,105] INFO: Loaded cog: cogs.translator
[2023-09-04 20:58:42,107] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:42,107] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:42,109] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:42,109] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:42,196] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 20:58:42,196] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 20:58:42,200] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:42,200] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:42,200] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:42,201] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,201] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,201] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,204] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:42,204] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:42,204] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:42,207] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:42,207] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:42,207] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:42,208] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,208] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,208] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,212] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:42,212] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:42,212] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:42,212] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:58:42,214] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,214] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,214] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,214] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,215] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:42,215] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:42,215] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:42,215] INFO: Loaded cog: cogs.commands
[2023-09-04 20:58:42,218] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:42,218] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:42,218] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:42,218] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:58:42,221] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,221] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,221] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:58:42,221] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,760] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:00:21,773] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:00:21,773] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:00:21,775] INFO: Loaded cog: cogs.translator
[2023-09-04 21:00:21,775] INFO: Loaded cog: cogs.translator
[2023-09-04 21:00:21,777] INFO: Loaded cog: cogs.commands
[2023-09-04 21:00:21,777] INFO: Loaded cog: cogs.commands
[2023-09-04 21:00:21,780] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:00:21,780] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:00:21,862] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 21:00:21,862] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 21:00:21,865] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:00:21,865] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:00:21,865] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:00:21,867] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,867] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,867] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,871] INFO: Loaded cog: cogs.commands
[2023-09-04 21:00:21,871] INFO: Loaded cog: cogs.commands
[2023-09-04 21:00:21,871] INFO: Loaded cog: cogs.commands
[2023-09-04 21:00:21,873] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:00:21,873] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:00:21,873] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:00:21,875] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,875] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,875] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,880] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:00:21,880] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:00:21,880] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:00:21,880] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:00:21,881] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,881] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,881] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,881] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,883] INFO: Loaded cog: cogs.commands
[2023-09-04 21:00:21,883] INFO: Loaded cog: cogs.commands
[2023-09-04 21:00:21,883] INFO: Loaded cog: cogs.commands
[2023-09-04 21:00:21,883] INFO: Loaded cog: cogs.commands
[2023-09-04 21:00:21,886] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:00:21,886] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:00:21,886] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:00:21,886] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:00:21,891] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,891] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,891] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:00:21,891] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,578] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:02:16,593] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:02:16,593] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:02:16,595] INFO: Loaded cog: cogs.translator
[2023-09-04 21:02:16,595] INFO: Loaded cog: cogs.translator
[2023-09-04 21:02:16,596] INFO: Loaded cog: cogs.commands
[2023-09-04 21:02:16,596] INFO: Loaded cog: cogs.commands
[2023-09-04 21:02:16,599] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:02:16,599] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:02:16,684] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 21:02:16,684] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 21:02:16,687] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:02:16,687] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:02:16,687] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:02:16,689] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,689] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,689] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,692] INFO: Loaded cog: cogs.commands
[2023-09-04 21:02:16,692] INFO: Loaded cog: cogs.commands
[2023-09-04 21:02:16,692] INFO: Loaded cog: cogs.commands
[2023-09-04 21:02:16,695] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:02:16,695] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:02:16,695] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:02:16,697] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,697] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,697] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,701] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:02:16,701] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:02:16,701] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:02:16,701] INFO: Loaded cog: cogs.message_commands
[2023-09-04 21:02:16,703] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,703] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,703] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,703] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,706] INFO: Loaded cog: cogs.commands
[2023-09-04 21:02:16,706] INFO: Loaded cog: cogs.commands
[2023-09-04 21:02:16,706] INFO: Loaded cog: cogs.commands
[2023-09-04 21:02:16,706] INFO: Loaded cog: cogs.commands
[2023-09-04 21:02:16,708] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:02:16,708] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:02:16,708] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:02:16,708] INFO: Loaded cog: cogs.app_commands
[2023-09-04 21:02:16,710] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,710] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 21:02:16,710] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
