[2023-08-19 22:42:19,542] INFO: Logged in as SShift Bot!
[2023-08-25 13:22:27,988] INFO: Loaded cog: cogs.app_commands
[2023-08-25 13:22:27,992] INFO: Loaded cog: cogs.commands
[2023-08-25 13:22:30,598] INFO: Logged in as SShift Bot!
[2023-08-25 15:20:00,942] INFO: Loaded cog: cogs.message_commands
[2023-08-25 15:20:00,953] INFO: Loaded cog: cogs.translator
[2023-08-25 15:20:00,954] INFO: Loaded cog: cogs.commands
[2023-08-25 15:20:00,957] INFO: Loaded cog: cogs.app_commands
[2023-08-25 15:20:03,568] INFO: Logged in as SShift Bot!
[2023-08-25 15:29:06,900] INFO: Loaded cog: cogs.message_commands
[2023-08-25 15:29:06,912] INFO: Loaded cog: cogs.translator
[2023-08-25 15:29:06,914] INFO: Loaded cog: cogs.commands
[2023-08-25 15:29:06,917] INFO: Loaded cog: cogs.app_commands
[2023-08-25 15:29:09,637] INFO: Logged in as SShift Bot!
[2023-08-25 15:33:39,985] INFO: Loaded cog: cogs.message_commands
[2023-08-25 15:33:39,997] INFO: Loaded cog: cogs.translator
[2023-08-25 15:33:39,998] INFO: Loaded cog: cogs.commands
[2023-08-25 15:33:40,001] INFO: Loaded cog: cogs.app_commands
[2023-08-25 15:33:42,628] INFO: Logged in as SShift Bot!
[2023-08-25 15:35:36,304] INFO: Loaded cog: cogs.message_commands
[2023-08-25 15:35:36,319] INFO: Loaded cog: cogs.translator
[2023-08-25 15:35:36,321] INFO: Loaded cog: cogs.commands
[2023-08-25 15:35:36,325] INFO: Loaded cog: cogs.app_commands
[2023-08-25 15:35:39,217] INFO: Logged in as SShift Bot!
[2023-08-25 15:41:54,425] INFO: Loaded cog: cogs.message_commands
[2023-08-25 15:41:54,439] INFO: Loaded cog: cogs.translator
[2023-08-25 15:41:54,441] INFO: Loaded cog: cogs.commands
[2023-08-25 15:41:54,444] INFO: Loaded cog: cogs.app_commands
[2023-08-25 15:41:57,063] INFO: Logged in as SShift Bot!
[2023-08-25 15:42:05,630] INFO: Loaded cog: cogs.message_commands
[2023-08-25 15:42:05,642] INFO: Loaded cog: cogs.translator
[2023-08-25 15:42:05,643] INFO: Loaded cog: cogs.commands
[2023-08-25 15:42:05,645] INFO: Loaded cog: cogs.app_commands
[2023-08-25 15:42:08,477] INFO: Logged in as SShift Bot!
[2023-08-25 15:44:57,984] INFO: Loaded cog: cogs.message_commands
[2023-08-25 15:44:57,998] INFO: Loaded cog: cogs.translator
[2023-08-25 15:44:58,000] INFO: Loaded cog: cogs.commands
[2023-08-25 15:44:58,003] INFO: Loaded cog: cogs.app_commands
[2023-08-25 15:45:00,786] INFO: Logged in as SShift Bot!
[2023-08-25 18:35:29,860] INFO: Loaded cog: cogs.message_commands
[2023-08-25 18:35:29,987] INFO: Loaded cog: cogs.translator
[2023-08-25 18:35:29,990] INFO: Loaded cog: cogs.commands
[2023-08-25 18:35:29,993] INFO: Loaded cog: cogs.app_commands
[2023-08-25 18:35:32,696] INFO: Logged in as SShift Bot!
[2023-08-25 18:45:43,531] INFO: Loaded cog: cogs.message_commands
[2023-08-25 18:45:43,544] INFO: Loaded cog: cogs.translator
[2023-08-25 18:45:43,545] INFO: Loaded cog: cogs.commands
[2023-08-25 18:45:43,548] INFO: Loaded cog: cogs.app_commands
[2023-08-25 18:45:46,209] INFO: Logged in as SShift Bot!
[2023-08-25 20:06:27,175] INFO: Loaded cog: cogs.message_commands
[2023-08-25 20:06:27,282] INFO: Loaded cog: cogs.translator
[2023-08-25 20:06:27,285] INFO: Loaded cog: cogs.commands
[2023-08-25 20:06:27,289] INFO: Loaded cog: cogs.app_commands
[2023-08-25 20:06:29,905] INFO: Logged in as SShift Bot!
[2023-08-25 20:06:44,029] INFO: Loaded cog: cogs.message_commands
[2023-08-25 20:06:44,041] INFO: Loaded cog: cogs.translator
[2023-08-25 20:06:44,043] INFO: Loaded cog: cogs.commands
[2023-08-25 20:06:44,044] INFO: Loaded cog: cogs.app_commands
[2023-08-25 20:06:46,716] INFO: Logged in as SShift Bot!
[2023-08-26 10:52:47,961] INFO: Loaded cog: cogs.message_commands
[2023-08-26 10:52:47,963] INFO: Loaded cog: cogs.commands
[2023-08-26 10:52:47,988] INFO: Loaded cog: cogs.app_commands
[2023-08-26 10:52:47,996] INFO: Loaded cog: cogs.translator
[2023-08-26 10:52:50,763] INFO: Logged in as SShift Bot!
[2023-08-26 10:56:00,647] INFO: Loaded cog: cogs.message_commands
[2023-08-26 10:56:00,648] INFO: Loaded cog: cogs.commands
[2023-08-26 10:56:00,664] INFO: Loaded cog: cogs.app_commands
[2023-08-26 10:56:00,668] INFO: Loaded cog: cogs.translator
[2023-08-26 10:56:03,306] INFO: Logged in as SShift Bot!
[2023-08-26 11:12:34,993] INFO: Loaded cog: cogs.message_commands
[2023-08-26 11:12:34,995] INFO: Loaded cog: cogs.commands
[2023-08-26 11:12:35,008] INFO: Loaded cog: cogs.translator
[2023-08-26 11:12:35,011] INFO: Loaded cog: cogs.app_commands
[2023-08-26 11:12:37,615] INFO: Logged in as SShift Bot!
[2023-08-26 11:15:18,634] INFO: Loaded cog: cogs.message_commands
[2023-08-26 11:15:18,636] INFO: Loaded cog: cogs.commands
[2023-08-26 11:15:18,651] INFO: Loaded cog: cogs.translator
[2023-08-26 11:15:18,654] INFO: Loaded cog: cogs.app_commands
[2023-08-26 11:15:21,234] INFO: Logged in as SShift Bot!
[2023-08-26 11:16:30,706] INFO: Loaded cog: cogs.message_commands
[2023-08-26 11:16:30,707] INFO: Loaded cog: cogs.commands
[2023-08-26 11:16:30,723] INFO: Loaded cog: cogs.translator
[2023-08-26 11:16:30,727] INFO: Loaded cog: cogs.app_commands
[2023-08-26 11:16:33,304] INFO: Logged in as SShift Bot!
[2023-08-26 11:19:00,944] INFO: Loaded cog: cogs.message_commands
[2023-08-26 11:19:00,945] INFO: Loaded cog: cogs.commands
[2023-08-26 11:19:00,958] INFO: Loaded cog: cogs.translator
[2023-08-26 11:19:00,962] INFO: Loaded cog: cogs.app_commands
[2023-08-26 11:19:03,621] INFO: Logged in as SShift Bot!
[2023-08-26 11:19:10,894] INFO: Loaded cog: cogs.message_commands
[2023-08-26 11:19:10,896] INFO: Loaded cog: cogs.commands
[2023-08-26 11:19:10,907] INFO: Loaded cog: cogs.translator
[2023-08-26 11:19:10,908] INFO: Loaded cog: cogs.app_commands
[2023-08-26 11:19:13,674] INFO: Logged in as SShift Bot!
[2023-08-26 11:23:11,406] INFO: Loaded cog: cogs.message_commands
[2023-08-26 11:23:11,423] INFO: Loaded cog: cogs.translator
[2023-08-26 11:23:11,426] INFO: Loaded cog: cogs.app_commands
[2023-08-26 11:23:11,429] INFO: Loaded cog: cogs.commands
[2023-08-26 11:23:14,275] INFO: Logged in as SShift Bot!
[2023-08-26 11:25:46,361] INFO: Loaded cog: cogs.translator
[2023-08-26 11:25:46,362] INFO: Loaded cog: cogs.app_commands
[2023-08-26 11:25:46,364] INFO: Loaded cog: cogs.commands
[2023-08-26 11:25:46,365] INFO: Loaded cog: cogs.message_commands
[2023-08-26 11:25:48,960] INFO: Logged in as SShift Bot!
[2023-08-26 11:31:32,085] INFO: Loaded cog: cogs.translator
[2023-08-26 11:31:32,087] INFO: Loaded cog: cogs.app_commands
[2023-08-26 11:31:32,088] INFO: Loaded cog: cogs.commands
[2023-08-26 11:31:32,089] INFO: Loaded cog: cogs.message_commands
[2023-08-26 11:31:34,741] INFO: Logged in as SShift Bot!
[2023-08-26 11:37:14,621] INFO: Loaded cog: cogs.translator
[2023-08-26 11:37:14,622] INFO: Loaded cog: cogs.app_commands
[2023-08-26 11:37:14,623] INFO: Loaded cog: cogs.commands
[2023-08-26 11:37:14,624] INFO: Loaded cog: cogs.message_commands
[2023-08-26 11:37:17,235] INFO: Logged in as SShift Bot!
[2023-08-26 20:54:43,990] INFO: Loaded cog: cogs.translator
[2023-08-26 20:54:44,111] INFO: Loaded cog: cogs.app_commands
[2023-08-26 20:54:44,112] INFO: Loaded cog: cogs.commands
[2023-08-26 20:54:44,113] INFO: Loaded cog: cogs.message_commands
[2023-08-26 20:54:46,629] INFO: Logged in as SShift Bot!
[2023-08-27 01:11:01,133] INFO: Loaded cog: cogs.translator
[2023-08-27 01:11:01,285] INFO: Loaded cog: cogs.app_commands
[2023-08-27 01:11:01,287] INFO: Loaded cog: cogs.commands
[2023-08-27 01:11:01,289] INFO: Loaded cog: cogs.message_commands
[2023-08-27 01:11:03,676] INFO: Logged in as SShift Bot!
[2023-08-27 04:01:55,938] INFO: Loaded cog: cogs.translator
[2023-08-27 04:01:56,244] INFO: Loaded cog: cogs.app_commands
[2023-08-27 04:01:56,247] INFO: Loaded cog: cogs.commands
[2023-08-27 04:01:56,249] INFO: Loaded cog: cogs.message_commands
[2023-08-27 04:01:58,829] INFO: Logged in as SShift Bot!
[2023-08-28 04:06:13,757] INFO: Loaded cog: cogs.translator
[2023-08-28 04:06:13,859] INFO: Loaded cog: cogs.app_commands
[2023-08-28 04:06:13,860] INFO: Loaded cog: cogs.commands
[2023-08-28 04:06:13,862] INFO: Loaded cog: cogs.message_commands
[2023-08-28 04:06:16,487] INFO: Logged in as SShift Bot!
[2023-08-28 20:21:16,478] INFO: Loaded cog: cogs.translator
[2023-08-28 20:21:17,920] INFO: Loaded cog: cogs.app_commands
[2023-08-28 20:21:17,921] INFO: Loaded cog: cogs.commands
[2023-08-28 20:21:17,922] INFO: Loaded cog: cogs.message_commands
[2023-08-28 20:21:20,534] INFO: Logged in as SShift Bot!
[2023-08-28 22:36:22,002] INFO: Loaded cog: cogs.message_commands
[2023-08-28 22:36:22,012] INFO: Loaded cog: cogs.translator
[2023-08-28 22:36:22,014] INFO: Loaded cog: cogs.commands
[2023-08-28 22:36:22,016] INFO: Loaded cog: cogs.app_commands
[2023-08-28 22:36:24,436] INFO: Logged in as SShift Bot!
[2023-08-28 22:36:35,071] INFO: Loaded cog: cogs.message_commands
[2023-08-28 22:36:35,080] INFO: Loaded cog: cogs.translator
[2023-08-28 22:36:35,081] INFO: Loaded cog: cogs.commands
[2023-08-28 22:36:35,082] INFO: Loaded cog: cogs.app_commands
[2023-08-28 22:36:37,540] INFO: Logged in as SShift Bot!
[2023-08-28 22:48:29,303] INFO: Loaded cog: cogs.message_commands
[2023-08-28 22:48:29,314] INFO: Loaded cog: cogs.message_commands
[2023-08-28 22:48:29,314] INFO: Loaded cog: cogs.message_commands
[2023-08-28 22:48:29,315] INFO: Loaded cog: cogs.app_commands
[2023-08-28 22:48:29,315] INFO: Loaded cog: cogs.app_commands
[2023-08-28 22:48:29,317] INFO: Loaded cog: cogs.commands
[2023-08-28 22:48:29,317] INFO: Loaded cog: cogs.commands
[2023-08-28 22:48:29,320] INFO: Loaded cog: cogs.translator
[2023-08-28 22:48:29,320] INFO: Loaded cog: cogs.translator
[2023-08-28 22:48:31,681] INFO: Logged in as SShift Bot!
[2023-08-28 22:48:31,681] INFO: Logged in as SShift Bot!
[2023-08-28 23:26:52,785] INFO: Loaded cog: cogs.message_commands
[2023-08-28 23:26:52,788] INFO: Loaded cog: cogs.message_commands
[2023-08-28 23:26:52,788] INFO: Loaded cog: cogs.message_commands
[2023-08-28 23:26:52,789] INFO: Loaded cog: cogs.commands
[2023-08-28 23:26:52,789] INFO: Loaded cog: cogs.commands
[2023-08-28 23:26:52,799] INFO: Loaded cog: cogs.translator
[2023-08-28 23:26:52,799] INFO: Loaded cog: cogs.translator
[2023-08-28 23:26:52,800] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: TypeError: 'int' object is not iterable
[2023-08-28 23:26:52,800] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: TypeError: 'int' object is not iterable
[2023-08-28 23:26:55,237] INFO: Logged in as SShift Bot!
[2023-08-28 23:26:55,237] INFO: Logged in as SShift Bot!
[2023-08-28 23:29:41,588] INFO: Loaded cog: cogs.message_commands
[2023-08-28 23:29:41,590] INFO: Loaded cog: cogs.message_commands
[2023-08-28 23:29:41,590] INFO: Loaded cog: cogs.message_commands
[2023-08-28 23:29:41,591] INFO: Loaded cog: cogs.commands
[2023-08-28 23:29:41,591] INFO: Loaded cog: cogs.commands
[2023-08-28 23:29:41,601] INFO: Loaded cog: cogs.translator
[2023-08-28 23:29:41,601] INFO: Loaded cog: cogs.translator
[2023-08-28 23:29:41,603] INFO: Loaded cog: cogs.app_commands
[2023-08-28 23:29:41,603] INFO: Loaded cog: cogs.app_commands
[2023-08-28 23:29:43,965] INFO: Logged in as SShift Bot!
[2023-08-28 23:29:43,965] INFO: Logged in as SShift Bot!
[2023-08-28 23:40:08,110] INFO: Loaded cog: cogs.message_commands
[2023-08-28 23:40:08,111] INFO: Loaded cog: cogs.message_commands
[2023-08-28 23:40:08,111] INFO: Loaded cog: cogs.message_commands
[2023-08-28 23:40:08,112] INFO: Loaded cog: cogs.commands
[2023-08-28 23:40:08,112] INFO: Loaded cog: cogs.commands
[2023-08-28 23:40:08,123] INFO: Loaded cog: cogs.translator
[2023-08-28 23:40:08,123] INFO: Loaded cog: cogs.translator
[2023-08-28 23:40:08,126] INFO: Loaded cog: cogs.app_commands
[2023-08-28 23:40:08,126] INFO: Loaded cog: cogs.app_commands
[2023-08-28 23:40:10,729] INFO: Logged in as SShift Bot!
[2023-08-28 23:40:10,729] INFO: Logged in as SShift Bot!
[2023-08-28 23:42:12,618] INFO: Loaded cog: cogs.message_commands
[2023-08-28 23:42:12,620] INFO: Loaded cog: cogs.message_commands
[2023-08-28 23:42:12,620] INFO: Loaded cog: cogs.message_commands
[2023-08-28 23:42:12,621] INFO: Loaded cog: cogs.commands
[2023-08-28 23:42:12,621] INFO: Loaded cog: cogs.commands
[2023-08-28 23:42:12,631] INFO: Loaded cog: cogs.translator
[2023-08-28 23:42:12,631] INFO: Loaded cog: cogs.translator
[2023-08-28 23:42:12,632] INFO: Loaded cog: cogs.app_commands
[2023-08-28 23:42:12,632] INFO: Loaded cog: cogs.app_commands
[2023-08-28 23:42:15,205] INFO: Logged in as SShift Bot!
[2023-08-28 23:42:15,205] INFO: Logged in as SShift Bot!
[2023-08-29 09:14:56,714] INFO: Loaded cog: cogs.message_commands
[2023-08-29 09:14:57,104] INFO: Loaded cog: cogs.message_commands
[2023-08-29 09:14:57,104] INFO: Loaded cog: cogs.message_commands
[2023-08-29 09:14:57,105] INFO: Loaded cog: cogs.commands
[2023-08-29 09:14:57,105] INFO: Loaded cog: cogs.commands
[2023-08-29 09:14:57,153] INFO: Loaded cog: cogs.translator
[2023-08-29 09:14:57,153] INFO: Loaded cog: cogs.translator
[2023-08-29 09:14:57,156] INFO: Loaded cog: cogs.app_commands
[2023-08-29 09:14:57,156] INFO: Loaded cog: cogs.app_commands
[2023-08-29 09:15:00,911] INFO: Logged in as SShift Bot!
[2023-08-29 09:15:00,911] INFO: Logged in as SShift Bot!
[2023-08-29 17:17:45,520] INFO: Loaded cog: cogs.message_commands
[2023-08-29 17:17:45,522] INFO: Loaded cog: cogs.message_commands
[2023-08-29 17:17:45,522] INFO: Loaded cog: cogs.message_commands
[2023-08-29 17:17:45,524] INFO: Loaded cog: cogs.commands
[2023-08-29 17:17:45,524] INFO: Loaded cog: cogs.commands
[2023-08-29 17:17:45,544] INFO: Loaded cog: cogs.translator
[2023-08-29 17:17:45,544] INFO: Loaded cog: cogs.translator
[2023-08-29 17:17:45,546] INFO: Loaded cog: cogs.app_commands
[2023-08-29 17:17:45,546] INFO: Loaded cog: cogs.app_commands
[2023-08-29 17:17:48,160] INFO: Logged in as SShift Bot!
[2023-08-29 17:17:48,160] INFO: Logged in as SShift Bot!
[2023-08-29 17:24:58,144] INFO: Loaded cog: cogs.message_commands
[2023-08-29 17:24:58,147] INFO: Loaded cog: cogs.message_commands
[2023-08-29 17:24:58,147] INFO: Loaded cog: cogs.message_commands
[2023-08-29 17:24:58,148] INFO: Loaded cog: cogs.commands
[2023-08-29 17:24:58,148] INFO: Loaded cog: cogs.commands
[2023-08-29 17:24:58,162] INFO: Loaded cog: cogs.translator
[2023-08-29 17:24:58,162] INFO: Loaded cog: cogs.translator
[2023-08-29 17:24:58,164] INFO: Loaded cog: cogs.app_commands
[2023-08-29 17:24:58,164] INFO: Loaded cog: cogs.app_commands
[2023-08-29 17:25:00,851] INFO: Logged in as SShift Bot!
[2023-08-29 17:25:00,851] INFO: Logged in as SShift Bot!
[2023-08-29 18:15:06,163] INFO: Loaded cog: cogs.message_commands
[2023-08-29 18:15:06,569] INFO: Loaded cog: cogs.message_commands
[2023-08-29 18:15:06,569] INFO: Loaded cog: cogs.message_commands
[2023-08-29 18:15:06,570] INFO: Loaded cog: cogs.commands
[2023-08-29 18:15:06,570] INFO: Loaded cog: cogs.commands
[2023-08-29 18:15:06,938] INFO: Loaded cog: cogs.translator
[2023-08-29 18:15:06,938] INFO: Loaded cog: cogs.translator
[2023-08-29 18:15:06,948] INFO: Loaded cog: cogs.app_commands
[2023-08-29 18:15:06,948] INFO: Loaded cog: cogs.app_commands
[2023-08-29 18:15:09,488] INFO: Logged in as SShift Bot!
[2023-08-29 18:15:09,488] INFO: Logged in as SShift Bot!
[2023-08-30 10:55:00,280] INFO: Loaded cog: cogs.message_commands
[2023-08-30 10:55:00,285] INFO: Loaded cog: cogs.message_commands
[2023-08-30 10:55:00,285] INFO: Loaded cog: cogs.message_commands
[2023-08-30 10:55:00,286] INFO: Loaded cog: cogs.commands
[2023-08-30 10:55:00,286] INFO: Loaded cog: cogs.commands
[2023-08-30 10:55:00,321] INFO: Loaded cog: cogs.translator
[2023-08-30 10:55:00,321] INFO: Loaded cog: cogs.translator
[2023-08-30 10:55:00,324] INFO: Loaded cog: cogs.app_commands
[2023-08-30 10:55:00,324] INFO: Loaded cog: cogs.app_commands
[2023-08-30 10:55:02,779] INFO: Logged in as SShift Bot!
[2023-08-30 10:55:02,779] INFO: Logged in as SShift Bot!
[2023-08-30 11:01:17,310] INFO: Loaded cog: cogs.message_commands
[2023-08-30 11:01:17,315] INFO: Loaded cog: cogs.message_commands
[2023-08-30 11:01:17,315] INFO: Loaded cog: cogs.message_commands
[2023-08-30 11:01:17,316] INFO: Loaded cog: cogs.commands
[2023-08-30 11:01:17,316] INFO: Loaded cog: cogs.commands
[2023-08-30 11:01:17,346] INFO: Loaded cog: cogs.translator
[2023-08-30 11:01:17,346] INFO: Loaded cog: cogs.translator
[2023-08-30 11:01:17,350] INFO: Loaded cog: cogs.app_commands
[2023-08-30 11:01:17,350] INFO: Loaded cog: cogs.app_commands
[2023-08-30 11:01:19,852] INFO: Logged in as SShift Bot!
[2023-08-30 11:01:19,852] INFO: Logged in as SShift Bot!
[2023-08-30 12:45:15,662] INFO: Loaded cog: cogs.message_commands
[2023-08-30 12:45:15,666] INFO: Loaded cog: cogs.message_commands
[2023-08-30 12:45:15,666] INFO: Loaded cog: cogs.message_commands
[2023-08-30 12:45:15,668] INFO: Loaded cog: cogs.commands
[2023-08-30 12:45:15,668] INFO: Loaded cog: cogs.commands
[2023-08-30 12:45:15,685] INFO: Loaded cog: cogs.translator
[2023-08-30 12:45:15,685] INFO: Loaded cog: cogs.translator
[2023-08-30 12:45:15,688] INFO: Loaded cog: cogs.app_commands
[2023-08-30 12:45:15,688] INFO: Loaded cog: cogs.app_commands
[2023-08-30 12:45:18,160] INFO: Logged in as SShift Bot!
[2023-08-30 12:45:18,160] INFO: Logged in as SShift Bot!
[2023-08-30 12:45:28,091] INFO: Loaded cog: cogs.message_commands
[2023-08-30 12:45:28,093] INFO: Loaded cog: cogs.message_commands
[2023-08-30 12:45:28,093] INFO: Loaded cog: cogs.message_commands
[2023-08-30 12:45:28,094] INFO: Loaded cog: cogs.commands
[2023-08-30 12:45:28,094] INFO: Loaded cog: cogs.commands
[2023-08-30 12:45:28,106] INFO: Loaded cog: cogs.translator
[2023-08-30 12:45:28,106] INFO: Loaded cog: cogs.translator
[2023-08-30 12:45:28,108] INFO: Loaded cog: cogs.app_commands
[2023-08-30 12:45:28,108] INFO: Loaded cog: cogs.app_commands
[2023-08-30 12:45:30,562] INFO: Logged in as SShift Bot!
[2023-08-30 12:45:30,562] INFO: Logged in as SShift Bot!
[2023-08-30 13:57:58,086] INFO: Loaded cog: cogs.message_commands
[2023-08-30 13:57:58,761] INFO: Loaded cog: cogs.message_commands
[2023-08-30 13:57:58,761] INFO: Loaded cog: cogs.message_commands
[2023-08-30 13:57:58,901] INFO: Loaded cog: cogs.commands
[2023-08-30 13:57:58,901] INFO: Loaded cog: cogs.commands
[2023-08-30 13:57:59,166] INFO: Loaded cog: cogs.translator
[2023-08-30 13:57:59,166] INFO: Loaded cog: cogs.translator
[2023-08-30 13:57:59,168] INFO: Loaded cog: cogs.app_commands
[2023-08-30 13:57:59,168] INFO: Loaded cog: cogs.app_commands
[2023-08-30 13:58:02,711] INFO: Logged in as SShift Bot!
[2023-08-30 13:58:02,711] INFO: Logged in as SShift Bot!
[2023-08-30 16:17:23,598] INFO: Loaded cog: cogs.message_commands
[2023-08-30 16:17:23,600] INFO: Loaded cog: cogs.message_commands
[2023-08-30 16:17:23,600] INFO: Loaded cog: cogs.message_commands
[2023-08-30 16:17:23,601] INFO: Loaded cog: cogs.commands
[2023-08-30 16:17:23,601] INFO: Loaded cog: cogs.commands
[2023-08-30 16:17:23,615] INFO: Loaded cog: cogs.translator
[2023-08-30 16:17:23,615] INFO: Loaded cog: cogs.translator
[2023-08-30 16:17:23,617] INFO: Loaded cog: cogs.app_commands
[2023-08-30 16:17:23,617] INFO: Loaded cog: cogs.app_commands
[2023-08-30 16:17:26,205] INFO: Logged in as SShift Bot!
[2023-08-30 16:17:26,205] INFO: Logged in as SShift Bot!
[2023-08-31 13:56:14,866] INFO: Loaded cog: cogs.message_commands
[2023-08-31 13:56:15,777] INFO: Loaded cog: cogs.message_commands
[2023-08-31 13:56:15,777] INFO: Loaded cog: cogs.message_commands
[2023-08-31 13:56:15,779] INFO: Loaded cog: cogs.commands
[2023-08-31 13:56:15,779] INFO: Loaded cog: cogs.commands
[2023-08-31 13:56:16,686] INFO: Loaded cog: cogs.translator
[2023-08-31 13:56:16,686] INFO: Loaded cog: cogs.translator
[2023-08-31 13:56:16,689] INFO: Loaded cog: cogs.app_commands
[2023-08-31 13:56:16,689] INFO: Loaded cog: cogs.app_commands
[2023-08-31 13:56:19,356] INFO: Logged in as SShift Bot!
[2023-08-31 13:56:19,356] INFO: Logged in as SShift Bot!
[2023-08-31 17:12:24,731] INFO: Loaded cog: cogs.translator
[2023-08-31 17:12:24,731] INFO: Loaded cog: cogs.translator
[2023-08-31 17:12:24,733] INFO: Loaded cog: cogs.app_commands
[2023-08-31 17:12:24,733] INFO: Loaded cog: cogs.app_commands
[2023-08-31 17:12:24,736] INFO: Loaded cog: cogs.commands
[2023-08-31 17:12:24,736] INFO: Loaded cog: cogs.commands
[2023-08-31 17:12:24,737] INFO: Loaded cog: cogs.message_commands
[2023-08-31 17:12:24,737] INFO: Loaded cog: cogs.message_commands
[2023-08-31 17:12:27,510] INFO: Logged in as SShift Bot!
[2023-08-31 17:12:27,510] INFO: Logged in as SShift Bot!
[2023-08-31 17:22:02,062] INFO: Loaded cog: cogs.app_commands
[2023-08-31 17:22:02,062] INFO: Loaded cog: cogs.app_commands
[2023-08-31 17:22:02,064] INFO: Loaded cog: cogs.commands
[2023-08-31 17:22:02,064] INFO: Loaded cog: cogs.commands
[2023-08-31 17:22:02,065] INFO: Loaded cog: cogs.message_commands
[2023-08-31 17:22:02,065] INFO: Loaded cog: cogs.message_commands
[2023-08-31 17:22:04,809] INFO: Logged in as SShift Bot!
[2023-08-31 17:22:04,809] INFO: Logged in as SShift Bot!
[2023-08-31 17:29:14,123] INFO: Loaded cog: cogs.app_commands
[2023-08-31 17:29:14,123] INFO: Loaded cog: cogs.app_commands
[2023-08-31 17:29:14,125] INFO: Loaded cog: cogs.commands
[2023-08-31 17:29:14,125] INFO: Loaded cog: cogs.commands
[2023-08-31 17:29:14,126] INFO: Loaded cog: cogs.message_commands
[2023-08-31 17:29:14,126] INFO: Loaded cog: cogs.message_commands
[2023-08-31 17:29:14,129] INFO: Loaded cog: cogs.translator
[2023-08-31 17:29:14,129] INFO: Loaded cog: cogs.translator
[2023-08-31 17:29:16,749] INFO: Logged in as SShift Bot!
[2023-08-31 17:29:16,749] INFO: Logged in as SShift Bot!
[2023-08-31 22:50:25,614] INFO: Loaded cog: cogs.app_commands
[2023-08-31 22:50:25,614] INFO: Loaded cog: cogs.app_commands
[2023-08-31 22:50:25,693] INFO: Loaded cog: cogs.commands
[2023-08-31 22:50:25,693] INFO: Loaded cog: cogs.commands
[2023-08-31 22:50:25,695] INFO: Loaded cog: cogs.message_commands
[2023-08-31 22:50:25,695] INFO: Loaded cog: cogs.message_commands
[2023-08-31 22:50:25,698] INFO: Loaded cog: cogs.translator
[2023-08-31 22:50:25,698] INFO: Loaded cog: cogs.translator
[2023-08-31 22:50:28,390] INFO: Logged in as SShift Bot!
[2023-08-31 22:50:28,390] INFO: Logged in as SShift Bot!
[2023-09-01 07:25:03,561] INFO: Loaded cog: cogs.translator
[2023-09-01 07:25:03,561] INFO: Loaded cog: cogs.translator
[2023-09-01 07:25:03,569] INFO: Loaded cog: cogs.app_commands
[2023-09-01 07:25:03,569] INFO: Loaded cog: cogs.app_commands
[2023-09-01 07:25:03,573] INFO: Loaded cog: cogs.commands
[2023-09-01 07:25:03,573] INFO: Loaded cog: cogs.commands
[2023-09-01 07:25:03,575] INFO: Loaded cog: cogs.message_commands
[2023-09-01 07:25:03,575] INFO: Loaded cog: cogs.message_commands
[2023-09-01 07:25:06,652] INFO: Logged in as SShift Bot!
[2023-09-01 07:25:06,652] INFO: Logged in as SShift Bot!
[2023-09-01 09:56:33,644] INFO: Loaded cog: cogs.translator
[2023-09-01 09:56:33,644] INFO: Loaded cog: cogs.translator
[2023-09-01 09:56:33,761] INFO: Loaded cog: cogs.app_commands
[2023-09-01 09:56:33,761] INFO: Loaded cog: cogs.app_commands
[2023-09-01 09:56:33,767] INFO: Loaded cog: cogs.commands
[2023-09-01 09:56:33,767] INFO: Loaded cog: cogs.commands
[2023-09-01 09:56:33,769] INFO: Loaded cog: cogs.message_commands
[2023-09-01 09:56:33,769] INFO: Loaded cog: cogs.message_commands
[2023-09-01 09:56:37,194] INFO: Logged in as SShift Bot!
[2023-09-01 09:56:37,194] INFO: Logged in as SShift Bot!
[2023-09-01 11:27:29,111] INFO: Loaded cog: cogs.translator
[2023-09-01 11:27:29,111] INFO: Loaded cog: cogs.translator
[2023-09-01 11:27:29,114] INFO: Loaded cog: cogs.app_commands
[2023-09-01 11:27:29,114] INFO: Loaded cog: cogs.app_commands
[2023-09-01 11:27:29,116] INFO: Loaded cog: cogs.commands
[2023-09-01 11:27:29,116] INFO: Loaded cog: cogs.commands
[2023-09-01 11:27:29,118] INFO: Loaded cog: cogs.message_commands
[2023-09-01 11:27:29,118] INFO: Loaded cog: cogs.message_commands
[2023-09-01 11:27:32,104] INFO: Logged in as SShift Bot!
[2023-09-01 11:27:32,104] INFO: Logged in as SShift Bot!
[2023-09-01 11:56:44,378] INFO: Loaded cog: cogs.translator
[2023-09-01 11:56:44,378] INFO: Loaded cog: cogs.translator
[2023-09-01 11:56:44,380] INFO: Loaded cog: cogs.commands
[2023-09-01 11:56:44,380] INFO: Loaded cog: cogs.commands
[2023-09-01 11:56:44,382] INFO: Loaded cog: cogs.message_commands
[2023-09-01 11:56:44,382] INFO: Loaded cog: cogs.message_commands
[2023-09-01 11:56:44,387] INFO: Loaded cog: cogs.app_commands
[2023-09-01 11:56:44,387] INFO: Loaded cog: cogs.app_commands
